Classification,Text
neutral,what @dhepburn said.
positive,plus you've added commercials to the experience... tacky.
neutral,i didn't today... must mean i need to take another trip!
negative,"it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse"
negative,and it's a really big bad thing about it
negative,seriously would pay $30 a flight for seats that didn't have this playing.it's really the only bad thing about flying va
positive,"yes, nearly every time i fly vx this “ear worm” won’t go away :)"
neutral,"really missed a prime opportunity for men without hats parody, there. https://t.co/mwpg7grezp"
positive,"well, i didn't…but now i do! :-d"
positive,"it was amazing, and arrived an hour early. you're too good to me."
neutral,did you know that suicide is the second leading cause of death among teens 10-24
positive,i &lt;3 pretty graphics. so much better than minimal iconography. :d
positive,this is such a great deal! already thinking about my 2nd trip to @australia &amp; i haven't even gone on my 1st trip yet! ;p
positive,@virginmedia i'm flying your #fabulous #seductive skies again! u take all the #stress away from travel http://t.co/ahlxhhkiyn
positive,thanks!
negative,sfo-pdx schedule is still mia.
positive,so excited for my first cross country flight lax to mco i've heard nothing but great things about virgin america. #29daystogo
negative, i flew from nyc to sfo last week and couldn't fully sit in my seat due to two large gentleman on either side of me. help!
positive,i ❤️ flying  ☺️👍
positive,you know what would be amazingly awesome? bos-fll please!!!!!!! i want to fly with only you.
negative,why are your first fares in may over three times more than other carriers when all seats are available to select???
positive,i love this graphic. http://t.co/ut5grrwaaa
positive,i love the hipster innovation. you are a feel good brand.
neutral,will you be making bos&gt;las non stop permanently anytime soon?
negative,you guys messed up my seating.. i reserved seating with my friends and you guys gave my seat away ... 😡 i want free internet
negative,status match program.  i applied and it's been three weeks.  called and emailed with no response.
negative,what happened 2 ur vegan food options?! at least say on ur site so i know i won't be able 2 eat anything for next 6 hrs #fail
neutral,do you miss me? don't worry we'll be together very soon.
negative,amazing to me that we can't get any cold air from the vents. #vx358 #noair #worstflightever #roasted #sfotobos
neutral,lax to ewr - middle seat on a red eye. such a noob maneuver. #sendambien #andchexmix
negative,"hi! i just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during flight booking problems 😢"
neutral,are the hours of operation for the club at sfo that are posted online current?
negative,"help, left expensive headphones on flight 89 iad to lax today. seat 2a. no one answering l&amp;f number at lax!"
negative,"awaiting my return phone call, just would prefer to use your online self-service option :("
positive,this is great news!  america could start flights to hawaii by end of year http://t.co/r8p2zy3fe4 via @pacificbiznews
neutral,nice rt  vibe with the moodlight from takeoff to touchdown. #moodlitmonday #sciencebehindtheexperience http://t.co/y7o0unxtqp
positive,moodlighting is the only way to fly! best experience ever! cool and calming. 💜✈ #moodlitmonday
positive,"@freddieawards done and done! best airline around, hands down!"
neutral,when can i book my flight to hawaii??
negative,your chat support is not working on your site: http://t.co/vhp2gtdwpk
positive,"view of downtown los angeles, the hollywood sign, and beyond that rain in the mountains! http://t.co/dw5nf0ibtr"
negative,"hey, first time flyer next week - excited! but i'm having a hard time getting my flights added to my elevate account. help?"
neutral,plz help me win my bid upgrade for my flight 2/27 lax---&gt;sea!!!  🍷👍💺✈️
neutral,i have an unused ticket but moved to a new city where you don't fly. how can i fly with you before it expires? #travelhelp
neutral,are flights leaving dallas for seattle on time feb 24?
positive,i'm #elevategold for a good reason: you rock!!
neutral, dream http://t.co/oa2drfaoq2 http://t.co/lwwdac2khx
positive,wow this just blew my mind
neutral,@ladygaga @carrieunderwood after last night #tribute #soundofmusic #oscars2015 @ladygaga! i think @carrieunderwood agree
neutral,@ladygaga @carrieunderwood all were entertaining
neutral,"is flight 769 on it's way? was supposed to take off 30 minutes ago. website still shows ""on time"" not ""in flight"". thanks."
positive,@ladygaga @carrieunderwood julie andrews all the way though @ladygaga was very impressive! no to @carrieunderwood
neutral,wish you flew out of atlanta... soon?
neutral,@ladygaga @carrieunderwood julie andrews. hands down.
neutral,will flights be leaving dallas for la on february 24th?
negative,hi! i'm so excited about your $99 lga-&gt;dal deal- but i've been trying 2 book since last week &amp; the page never loads. thx!
positive,you know it. need it on my spotify stat #guiltypleasures
positive,@ladygaga @carrieunderwood  i'm lady gaga!!! she is amazing! 😊
neutral,@ladygaga @carrieunderwood - carrie!
neutral,new marketing song? https://t.co/f2lfulcbq7 let us know what you think?
neutral,@ladygaga @carrieunderwood julie andrews first but lady gaga wow'd me last night. carrie? meh.
negative,i called a 3-4 weeks ago about adding 3 flights from 2014 to my elevate...they still haven't shown up...help!
neutral,"@ladygaga @carrieunderwood all are great , but i have to go with #carrieunderwood 😍👌"
neutral,"@ladygaga @carrieunderwood sorry, mary martin had it first!"
positive,@ladygaga @carrieunderwood  love all three but you really can't beat the classics!
neutral,flight 0736 dal to dca 2/24 2:10pm. tried to check in could not. status please.
negative,heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/
negative,"hi, virgin! i'm on hold for 40-50 minutes -- are there any earlier flights from la to nyc tonight; earlier than 11:50pm?"
positive,congrats on winning the @travelzoo award for best deals from an airline (us) http://t.co/kj1iljaebv
negative,everything was fine until you lost my bag
neutral,need to change reservation. have virgin credit card. do i need to modify on phone to waive change fee? or can i do online?
neutral,i emailed your customer service team. let me know if you need the tracking number.
neutral,"hi i just booked a flight but need to add baggage, how can i do this?"
negative,your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0vrfhjht
positive,"not worried, it's been a great ride in a new plane with great crew. all airlines should be like this."
positive,awesome. i flew yall sat morning. any way we can correct my bill ?
neutral,"or watch some of the best student films in the country at 35,000 feet! #cmfat35000feet http://t.co/kek5pdmgif"
neutral,first time flying you all. do you have a different rate/policy for media bags? thanks
