Text,Classificacao
���⛪ @ catedral de santo antônio - governador valadares/mg https://t.co/jsbkamiquj,Neutro
"� @ governador valadares, minas gerais https://t.co/b3thidjcsf",Neutro
"�� @ governador valadares, minas gerais https://t.co/dpkgzvr2qw",Neutro
��� https://t.co/bndso34qk0,Neutro
��� psol vai questionar aumento de vereadores e prefeito de bh na justiça - politica - estado de minas https://t.co/dmg7bgsek5,Negativo
""" bom é bandido morto""
deputado cabo júlio é condenado e fica inelegível por 10 anos - politica - estado de minas https://t.co/3gfaqvrfhs",Neutro
"""..e 25% dos mineiros dizem não torcer para time nenhum,mesmo dentro de um estado com atlético-mg e cruzeiro. pq?.."" https://t.co/fn5evllqsr",Neutro
"""a gigantesca barba do mal"" em destaque no caderno cultura do estado de minas. https://t.co/pxnuriktlw",Neutro
"""bb e governo de minas travam disputa sobre depósitos judiciais"" https://t.co/cnmu2a2qo5",Negativo
"""com vcs bh fica pequena!"" belo horizonte (pron. [bɛloɾiˈzõntʃi][10]) é a capital do estado de mg, com uma área de aproximadamente 331 km²",Neutro
"""daí a gente visita governador valadares""
""que lugar eh esse mãe?""
""mg, a gente tem uns parente la""

mano onde q eu não tenho parente",Neutro
"""é bonita e é bonita..."" 
#latergram #ibituruna #home @ governador valadares, minas gerais https://t.co/y12ttnqpnh",Neutro
"""erro desconhecido"" é mato! aliás, é da secretaria estadual de fazenda que tá assim... mg não precisa de dinheiro não, governador?",Negativo
"""la la land: cantando estações"" arrasa no globo de ouro - estado de minas https://t.co/aq0ng1bp5f https://t.co/ay3qlrvnte",Neutro
"""la la land: cantando estações"" arrasa no globo de ouro - estado de minas https://t.co/qri9dciicc",Neutro
"""los abusos, aun en el estado más sólido, son minas sordas que tarde o temprano estallan"" joseph sanial-dubay",Neutro
"""mesmo sem muito dinheiro no caixa o governo de minas gerais compra 2 (dois) helicópteros."" dois... helicópteros... minas gerais... #2017 s1",Negativo
"""modelo de segurança será o nosso legado"", diz cláudio beato - politica - estado de minas https://t.co/1mqojo7nnf",Neutro
"""modelo de segurança será o nosso legado"", diz cláudio beato - politica - estado de minas https://t.co/ka09men4xn",Neutro
"""modelo de segurança será o nosso legado"", diz cláudio beato - politica - estado de minas https://t.co/s97khxldiu",Neutro
"""o governo de minas gerais não comentou o assunto. ""

https://t.co/snymrfq737",Neutro
"""o governo federal publicou no dia 27 de dezembro de 2016, a medida provisória 764/16 que permite a diferenciação... https://t.co/0dldpz9wgz",Neutro
"""polícia federal acaba de divulgar que encontrou provas no apartamento do lula, mas só até a 4ª série."" jornal estado de minas",Neutro
"""praia da estação"" lota neste sábado de verão em bh - gerais - estado de minas https://t.co/dpg3cnfzbb",Neutro
"""representando mais uma ferramenta de monitoramento da educação da rede estadual em minas, a secretaria de estado... https://t.co/brsfbqhxlq",Neutro
"""uso de aeronave pertencente ao  estado de mg, em domingo, p/ fins pessoais,  em claro desvio de finalidade"" - https://t.co/wefv5ilyju",Negativo
"""vou postar umas curiosidades sobre o corpo humano""

*o japão é menor que o estado de minas gerais* ????¿¿¿.?¿",Neutro
"#acordaminas!!!

o governador fernando pimentel, depois de ser flagrado usando um helicóptero do estado de mg... https://t.co/bedw4w4jij",Neutro
"#acordaminas!!!!

o povo mineiro tem que da um pé na bunda  desse  canalha... https://t.co/zkznvmyxbg",Neutro
#alerta - nome da ceee é utilizado em golpe no estado. https://t.co/i5ndswhxr4 https://t.co/yaem6s3z2f,Negativo
#beta #betalab #mg afiliada da globo: apresentador no am é demitido após criticar governador… https://t.co/hlh8itxxig,Neutro
#beta #betalab #mg caos nos presídios: am pede apoio à união seis dias após massacre https://t.co/grv0hkrx3t… https://t.co/yjy2rcsfwz,Neutro
#beta #betalab #mg caos nos presídios: temer e cármen lúcia se reúnem para debater crise https://t.co/e34rnvtu7v… https://t.co/8xkwptov4c,Neutro
#beta #betalab #mg crise carcerária: governo de roraima pede força nacional a temer https://t.co/wlsls1t6zi… https://t.co/nk4c5ihnug,Neutro
#beta #betalab #mg crise carcerária: secretário de sp diz haver guerra de facções no país https://t.co/rsf2tk1vmx… https://t.co/sonel0f8xq,Neutro
#beta #betalab #mg crise política no df se agrava: rollemberg exonera vice-governador de cargo… https://t.co/idjfaelew4 #timbeta #rt #brasil,Neutro
#beta #betalab #mg escalada de violência nos presídios: am pede apoio da força nacional;… https://t.co/ysx8txsm50… https://t.co/naly4uxb5h,Neutro
#beta #betalab #mg escalada de violência: crime organizado no brasil é disputado por 27… https://t.co/lore3efgaf… https://t.co/ssy5likfml,Neutro
"#beta #betalab #mg estado afirma não ter sido notificado: apesar de decisão judicial, reajuste…… https://t.co/img9vxs4nk",Neutro
